38773.0, 17,13,12
36020.0, 17,16,12
36020.0, 17,16,13
44046.0, 3,2,1,0
0.0, 4,2,1,0
31967.0, 5,2,1,0
0.0, 8,2,1,0
31639.0, 9,2,1,0
0.0, 12,2,1,0
30440.0, 13,2,1,0
0.0, 16,2,1,0
30000.0, 17,2,1,0
0.0, 4,3,1,0
31967.0, 5,3,1,0
0.0, 8,3,1,0
31639.0, 9,3,1,0
0.0, 12,3,1,0
30440.0, 13,3,1,0
0.0, 16,3,1,0
30000.0, 17,3,1,0
38412.0, 5,4,1,0
0.0, 8,4,1,0
31639.0, 9,4,1,0
0.0, 12,4,1,0
30440.0, 13,4,1,0
0.0, 16,4,1,0
30000.0, 17,4,1,0
31967.0, 8,5,1,0
50272.67, 9,5,1,0
31967.0, 12,5,1,0
49073.67, 13,5,1,0
31967.0, 16,5,1,0
48633.67, 17,5,1,0
39305.0, 9,8,1,0
0.0, 12,8,1,0
30440.0, 13,8,1,0
0.0, 16,8,1,0
30000.0, 17,8,1,0
31639.0, 12,9,1,0
48745.67, 13,9,1,0
31639.0, 16,9,1,0
48305.67, 17,9,1,0
38773.0, 13,12,1,0
0.0, 16,12,1,0
30000.0, 17,12,1,0
30440.0, 16,13,1,0
47106.67, 17,13,1,0
36020.0, 17,16,1,0
31967.0, 4,3,2,0
0.0, 5,3,2,0
31639.0, 8,3,2,0
0.0, 9,3,2,0
30440.0, 12,3,2,0
0.0, 13,3,2,0
30000.0, 16,3,2,0
0.0, 17,3,2,0
38412.0, 5,4,2,0
0.0, 8,4,2,0
2106.33, 9,4,2,0
0.0, 12,4,2,0
2638.33, 13,4,2,0
0.0, 16,4,2,0
4744.67, 17,4,2,0
2106.33, 8,5,2,0
0.0, 9,5,2,0
2638.33, 12,5,2,0
0.0, 13,5,2,0
4744.67, 16,5,2,0
0.0, 17,5,2,0
39305.0, 9,8,2,0
0.0, 12,8,2,0
1745.33, 13,8,2,0
0.0, 16,8,2,0
3851.67, 17,8,2,0
1745.33, 12,9,2,0
0.0, 13,9,2,0
3851.67, 16,9,2,0
0.0, 17,9,2,0
38773.0, 13,12,2,0
0.0, 16,12,2,0
4383.67, 17,12,2,0
4383.67, 16,13,2,0
0.0, 17,13,2,0
36020.0, 17,16,2,0
38412.0, 5,4,3,0
0.0, 8,4,3,0
2106.33, 9,4,3,0
0.0, 12,4,3,0
2638.33, 13,4,3,0
0.0, 16,4,3,0
4744.67, 17,4,3,0
2106.33, 8,5,3,0
0.0, 9,5,3,0
2638.33, 12,5,3,0
0.0, 13,5,3,0
4744.67, 16,5,3,0
0.0, 17,5,3,0
39305.0, 9,8,3,0
0.0, 12,8,3,0
1745.33, 13,8,3,0
0.0, 16,8,3,0
3851.67, 17,8,3,0
1745.33, 12,9,3,0
0.0, 13,9,3,0
3851.67, 16,9,3,0
0.0, 17,9,3,0
38773.0, 13,12,3,0
0.0, 16,12,3,0
4383.67, 17,12,3,0
4383.67, 16,13,3,0
0.0, 17,13,3,0
36020.0, 17,16,3,0
38412.0, 8,5,4,0
38412.0, 9,5,4,0
38412.0, 12,5,4,0
38412.0, 13,5,4,0
38412.0, 16,5,4,0
38412.0, 17,5,4,0
39305.0, 9,8,4,0
0.0, 12,8,4,0
14353.33, 13,8,4,0
0.0, 16,8,4,0
17106.33, 17,8,4,0
14353.33, 12,9,4,0
14353.33, 13,9,4,0
17106.33, 16,9,4,0
17106.33, 17,9,4,0
38773.0, 13,12,4,0
0.0, 16,12,4,0
17638.33, 17,12,4,0
17638.33, 16,13,4,0
17638.33, 17,13,4,0
36020.0, 17,16,4,0
39305.0, 9,8,5,0
14353.33, 12,8,5,0
14353.33, 13,8,5,0
17106.33, 16,8,5,0
17106.33, 17,8,5,0
14353.33, 12,9,5,0
0.0, 13,9,5,0
17106.33, 16,9,5,0
0.0, 17,9,5,0
38773.0, 13,12,5,0
17638.33, 16,12,5,0
17638.33, 17,12,5,0
17638.33, 16,13,5,0
0.0, 17,13,5,0
36020.0, 17,16,5,0
39305.0, 12,9,8,0
39305.0, 13,9,8,0
39305.0, 16,9,8,0
39305.0, 17,9,8,0
38773.0, 13,12,8,0
0.0, 16,12,8,0
16745.33, 17,12,8,0
16745.33, 16,13,8,0
16745.33, 17,13,8,0
36020.0, 17,16,8,0
38773.0, 13,12,9,0
16745.33, 16,12,9,0
16745.33, 17,12,9,0
16745.33, 16,13,9,0
0.0, 17,13,9,0
36020.0, 17,16,9,0
38773.0, 16,13,12,0
38773.0, 17,13,12,0
36020.0, 17,16,12,0
36020.0, 17,16,13,0
31967.0, 4,3,2,1
0.0, 5,3,2,1
31639.0, 8,3,2,1
0.0, 9,3,2,1
30440.0, 12,3,2,1
0.0, 13,3,2,1
30000.0, 16,3,2,1
0.0, 17,3,2,1
38412.0, 5,4,2,1
0.0, 8,4,2,1
2106.33, 9,4,2,1
0.0, 12,4,2,1
2638.33, 13,4,2,1
0.0, 16,4,2,1
4744.67, 17,4,2,1
2106.33, 8,5,2,1
0.0, 9,5,2,1
2638.33, 12,5,2,1
0.0, 13,5,2,1
4744.67, 16,5,2,1
0.0, 17,5,2,1
39305.0, 9,8,2,1
0.0, 12,8,2,1
1745.33, 13,8,2,1
0.0, 16,8,2,1
3851.67, 17,8,2,1
1745.33, 12,9,2,1
0.0, 13,9,2,1
3851.67, 16,9,2,1
0.0, 17,9,2,1
38773.0, 13,12,2,1
0.0, 16,12,2,1
4383.67, 17,12,2,1
4383.67, 16,13,2,1
0.0, 17,13,2,1
36020.0, 17,16,2,1
38412.0, 5,4,3,1
0.0, 8,4,3,1
2106.33, 9,4,3,1
0.0, 12,4,3,1
2638.33, 13,4,3,1
0.0, 16,4,3,1
4744.67, 17,4,3,1
2106.33, 8,5,3,1
0.0, 9,5,3,1
2638.33, 12,5,3,1
0.0, 13,5,3,1
4744.67, 16,5,3,1
0.0, 17,5,3,1
39305.0, 9,8,3,1
0.0, 12,8,3,1
1745.33, 13,8,3,1
0.0, 16,8,3,1
3851.67, 17,8,3,1
1745.33, 12,9,3,1
0.0, 13,9,3,1
3851.67, 16,9,3,1
0.0, 17,9,3,1
38773.0, 13,12,3,1
0.0, 16,12,3,1
4383.67, 17,12,3,1
4383.67, 16,13,3,1
0.0, 17,13,3,1
36020.0, 17,16,3,1
38412.0, 8,5,4,1
38412.0, 9,5,4,1
38412.0, 12,5,4,1
38412.0, 13,5,4,1
38412.0, 16,5,4,1
38412.0, 17,5,4,1
39305.0, 9,8,4,1
0.0, 12,8,4,1
14353.33, 13,8,4,1
0.0, 16,8,4,1
17106.33, 17,8,4,1
14353.33, 12,9,4,1
14353.33, 13,9,4,1
17106.33, 16,9,4,1
17106.33, 17,9,4,1
38773.0, 13,12,4,1
0.0, 16,12,4,1
17638.33, 17,12,4,1
17638.33, 16,13,4,1
17638.33, 17,13,4,1
36020.0, 17,16,4,1
39305.0, 9,8,5,1
14353.33, 12,8,5,1
14353.33, 13,8,5,1
17106.33, 16,8,5,1
17106.33, 17,8,5,1
14353.33, 12,9,5,1
0.0, 13,9,5,1
17106.33, 16,9,5,1
0.0, 17,9,5,1
38773.0, 13,12,5,1
17638.33, 16,12,5,1
17638.33, 17,12,5,1
17638.33, 16,13,5,1
0.0, 17,13,5,1
36020.0, 17,16,5,1
39305.0, 12,9,8,1
39305.0, 13,9,8,1
39305.0, 16,9,8,1
39305.0, 17,9,8,1
38773.0, 13,12,8,1
0.0, 16,12,8,1
16745.33, 17,12,8,1
16745.33, 16,13,8,1
16745.33, 17,13,8,1
36020.0, 17,16,8,1
38773.0, 13,12,9,1
16745.33, 16,12,9,1
16745.33, 17,12,9,1
16745.33, 16,13,9,1
0.0, 17,13,9,1
36020.0, 17,16,9,1
38773.0, 16,13,12,1
38773.0, 17,13,12,1
36020.0, 17,16,12,1
36020.0, 17,16,13,1
38412.0, 5,4,3,2
50272.67, 8,4,3,2
31967.0, 9,4,3,2
49073.67, 12,4,3,2
31967.0, 13,4,3,2
48633.67, 16,4,3,2
31967.0, 17,4,3,2
31639.0, 8,5,3,2
0.0, 9,5,3,2
30440.0, 12,5,3,2
0.0, 13,5,3,2
30000.0, 16,5,3,2
0.0, 17,5,3,2
39305.0, 9,8,3,2
48745.67, 12,8,3,2
31639.0, 13,8,3,2
48305.67, 16,8,3,2
31639.0, 17,8,3,2
30440.0, 12,9,3,2
0.0, 13,9,3,2
30000.0, 16,9,3,2
0.0, 17,9,3,2
38773.0, 13,12,3,2
47106.67, 16,12,3,2
30440.0, 17,12,3,2
30000.0, 16,13,3,2
0.0, 17,13,3,2
36020.0, 17,16,3,2
38412.0, 8,5,4,2
38412.0, 9,5,4,2
38412.0, 12,5,4,2
38412.0, 13,5,4,2
38412.0, 16,5,4,2
38412.0, 17,5,4,2
39305.0, 9,8,4,2
0.0, 12,8,4,2
14353.33, 13,8,4,2
0.0, 16,8,4,2
17106.33, 17,8,4,2
14353.33, 12,9,4,2
14353.33, 13,9,4,2
17106.33, 16,9,4,2
17106.33, 17,9,4,2
38773.0, 13,12,4,2
0.0, 16,12,4,2
17638.33, 17,12,4,2
17638.33, 16,13,4,2
17638.33, 17,13,4,2
36020.0, 17,16,4,2
39305.0, 9,8,5,2
14353.33, 12,8,5,2
14353.33, 13,8,5,2
17106.33, 16,8,5,2
17106.33, 17,8,5,2
14353.33, 12,9,5,2
0.0, 13,9,5,2
17106.33, 16,9,5,2
0.0, 17,9,5,2
38773.0, 13,12,5,2
17638.33, 16,12,5,2
17638.33, 17,12,5,2
17638.33, 16,13,5,2
0.0, 17,13,5,2
36020.0, 17,16,5,2
39305.0, 12,9,8,2
39305.0, 13,9,8,2
39305.0, 16,9,8,2
